"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","3,519","1","1",".TAU_application"
"100.0","1","3,519","1","1334.01","CG"
"37.9","26","1,333","1","150001","MAKEA"
"36.7","598","1,291","75000","5.51236E+06","SPRNVC"
"35.3","557","1,242","101","102414","CONJ_GRAD"
"15.4","0.0348","542","1","3.00781","INITIALIZE_MPI"
"15.4","541","541","1","0","MPI_Init()"
"13.2","463","463","3.67491E+06","0","RANDLC"
"11.3","399","399","1","0","MPI_Finalize()"
"11.0","386","386","34542","0","MPI_Wait()"
"7.9","278","278","34542","0","MPI_Send()"
"6.5","230","230","1.83745E+06","0","ICNVRT"
"0.6","21","21","34542","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.63","0.63","1","0","MPI_Bcast()"
"0.0","0.293","0.293","1","0","MPI_Barrier()"
"0.0","0.129","0.129","1","0","ALLOC_SPACE"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","0.0078125","0","PRINT_RESULTS"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
