%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,499,1,1,1499453,.TAU_application
100.0,0.648,1,499,1,553.062,1499446,CG
36.4,545,545,1,0,545444,MPI_Finalize()
32.0,309,479,76,41496,6304,CONJ_GRAD
21.0,0.0287,315,1,3.0625,315179,INITIALIZE_MPI
21.0,314,314,1,0,314446,MPI_Init()
10.6,8,158,1,28001,158589,MAKEA
9.7,67,145,14000,590394,10,SPRNVC
6.6,99,99,13984,0,7,MPI_Wait()
4.4,65,65,13984,0,5,MPI_Send()
3.4,51,51,393597,0,0,RANDLC
1.7,25,25,196798,0,0,ICNVRT
0.3,5,5,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3493,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.654,0.654,1,0,654,MPI_Bcast()
0.0,0.178,0.178,1,0,178,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0543,0.0543,1,0,54,MPI_Reduce()
0.0,0.0278,0.0278,0.0625,0,445,CHECK_TIMER_FLAG
0.0,0.0221,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00919,0.00919,0.0625,0,147,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
