%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,1,245,1,1,1245438,.TAU_application
100.0,0.211,1,245,1,181.016,1245431,CG
48.0,597,597,1,0,597342,MPI_Finalize()
25.8,0.0369,321,1,3.01562,321783,INITIALIZE_MPI
25.8,320,320,1,0,320981,MPI_Init()
15.9,6,197,1,28001,197913,MAKEA
15.1,87,187,14000,737607,13,SPRNVC
10.3,29,127,16,12480,7984,CONJ_GRAD
5.6,69,69,4208,0,17,MPI_Wait()
5.4,66,66,491739,0,0,RANDLC
2.7,33,33,245869,0,0,ICNVRT
2.2,27,27,4208,0,6,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1294,SPARSE
0.1,0.735,0.735,1,0,735,MPI_Bcast()
0.0,0.225,0.225,1,0,225,MPI_Barrier()
0.0,0.0566,0.0566,1,0,57,ALLOC_SPACE
0.0,0.0424,0.0424,1,0,42,MPI_Reduce()
0.0,0.0228,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00747,0.00747,1,0,7,TIMER_START
0.0,0.00662,0.00662,0.015625,0,424,CHECK_TIMER_FLAG
0.0,0.00234,0.00234,0.015625,0,150,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
