"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,711","1","1",".TAU_application"
"100.0","0.796","1,711","1","658.062","CG"
"41.7","478","713","91","49686","CONJ_GRAD"
"29.4","503","503","1","0","MPI_Finalize()"
"17.9","0.028","306","1","3.0625","INITIALIZE_MPI"
"17.9","305","305","1","0","MPI_Init()"
"10.9","9","186","1","28001","MAKEA"
"9.9","79","170","14000","688671","SPRNVC"
"8.3","142","142","16744","0","MPI_Wait()"
"5.1","87","87","16744","0","MPI_Send()"
"3.5","60","60","459115","0","RANDLC"
"1.8","30","30","229557","0","ICNVRT"
"0.4","6","6","16744","0","MPI_Irecv()"
"0.3","4","4","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.537","0.537","1","0","MPI_Bcast()"
"0.0","0.198","0.198","1","0","MPI_Barrier()"
"0.0","0.0582","0.0582","1","0","ALLOC_SPACE"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0221","0.0221","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0211","0.0217","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00856","0.00856","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
