%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,2:20.087,1,1,140087503,.TAU_application
100.0,51,2:20.087,1,238.125,140087496,CG
84.8,1:44.937,1:58.738,31,16926,3830264,CONJ_GRAD
14.3,957,20,095,1,3E+06,20095730,MAKEA
12.2,8,449,17,036,1.5E+06,6.92175E+07,11,SPRNVC
6.3,8,767,8,767,5704,0,1537,MPI_Send()
4.1,5,737,5,737,4.6145E+07,0,0,RANDLC
3.5,4,833,4,833,5704,0,847,MPI_Wait()
2.0,2,849,2,849,2.30725E+07,0,0,ICNVRT
1.4,1,895,1,895,1,0,1895284,SPARSE
0.6,880,880,1,0,880728,MPI_Finalize()
0.2,0.0354,311,1,3.125,311047,INITIALIZE_MPI
0.2,310,310,1,0,310390,MPI_Init()
0.1,206,206,1.5E+06,0,0,VECSET
0.1,201,201,5704,0,35,MPI_Irecv()
0.0,7,7,1,0,7688,ALLOC_SPACE
0.0,0.54,0.54,1,0,540,MPI_Bcast()
0.0,0.367,0.367,1,0,367,MPI_Barrier()
0.0,0.0945,0.0945,1,0,94,MPI_Reduce()
0.0,0.0551,0.0551,0.125,0,441,CHECK_TIMER_FLAG
0.0,0.026,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0243,0.0243,0.125,0,194,PRINT_RESULTS
0.0,0.0185,0.0185,1,0,18,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
