"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00311","27,360","1","1",".TAU_application"
"100.0","14,008","27,360","1","1420.04","int_main(int_char_**)"
"18.3","2,914","4,993","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.7","4,829","4,829","1","0","MPI_Finalize()"
"7.7","2,095","2,095","1.42664E+07","0","Real_t_CalcElemVolume(const"
"4.9","1,353","1,353","127","0","MPI_Allreduce()"
"3.4","101","935","385","3540.81","void_CommSend(Domain"
"3.0","823","823","385","0","MPI_Waitall()"
"2.2","600","600","1","0","MPI_Init()"
"1.5","411","411","2770.81","0","MPI_Wait()"
"1.1","27","291","129","1638.78","void_CommSBN(Domain"
"0.9","101","248","128","877.037","void_CommSyncPosVel(Domain"
"0.2","35","58","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","19","19","128","640","void_CommMonoQ(Domain"
"0.1","13","13","1","0","MPI_Barrier()"
"0.0","10","10","2770.81","0","MPI_Isend()"
"0.0","1","4","385","3155.81","void_CommRecv(Domain"
"0.0","2","2","2770.81","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.81","0.81","1157","0","MPI_Comm_rank()"
"0.0","0.595","0.595","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.323","0.323","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0654","0.0654","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00511","0.00511","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00167","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00337","0.00337","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
