%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00569,1,553,1,1,1553905,.TAU_application
100.0,0.452,1,553,1,1334,1553899,CG
34.9,0.0353,542,1,3.00391,542948,INITIALIZE_MPI
34.9,542,542,1,0,542175,MPI_Init()
25.6,397,397,1,0,397301,MPI_Finalize()
24.3,81,377,101,102414,3735,CONJ_GRAD
15.2,236,236,34542,0,7,MPI_Wait()
15.1,5,234,1,28001,234806,MAKEA
14.6,106,226,14000,884640,16,SPRNVC
5.2,80,80,589761,0,0,RANDLC
3.2,49,49,34542,0,1,MPI_Send()
2.6,39,39,294880,0,0,ICNVRT
0.6,9,9,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.709,0.709,1,0,709,MPI_Bcast()
0.0,0.491,0.491,1,0,491,SPARSE
0.0,0.309,0.309,1,0,309,MPI_Barrier()
0.0,0.127,0.127,1,0,127,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0393,0.0393,1,0,39,TIMER_START
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00168,0.00168,0.00390625,0,431,CHECK_TIMER_FLAG
0.0,0.00143,0.00143,9,0,0,TIMER_CLEAR
0.0,0.000738,0.000738,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,0.00390625,0,124,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000145,0.000145,1,0,0,TIMER_READ
