%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,37,975,1,1,37975885,.TAU_application
100.0,7,37,975,1,385.5,37975878,CG
65.6,24,498,24,910,91,28392,273745,CONJ_GRAD
31.4,11,930,11,930,1,0,11930764,MPI_Finalize()
2.1,52,800,1,60001,800156,MAKEA
1.3,220,475,30000,2.06582E+06,16,SPRNVC
1.0,376,376,9555,0,39,MPI_Send()
0.9,0.0345,324,1,3.5,324910,INITIALIZE_MPI
0.9,324,324,1,0,324318,MPI_Init()
0.7,267,267,1,0,267905,SPARSE
0.4,170,170,1.37721E+06,0,0,RANDLC
0.2,84,84,688605,0,0,ICNVRT
0.1,27,27,9555,0,3,MPI_Wait()
0.0,8,8,9555,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1806,ALLOC_SPACE
0.0,0.306,0.306,1,0,306,MPI_Bcast()
0.0,0.227,0.227,0.5,0,454,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.0235,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
