%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,164,1,1,1164992,.TAU_application
100.0,0.256,1,164,1,331.031,1164986,CG
41.9,488,488,1,0,488059,MPI_Finalize()
28.7,0.0321,334,1,3.03125,334229,INITIALIZE_MPI
28.6,333,333,1,0,333606,MPI_Init()
16.7,67,194,31,24180,6273,CONJ_GRAD
12.7,5,147,1,28001,147520,MAKEA
11.8,64,137,14000,541041,10,SPRNVC
8.0,92,92,8153,0,11,MPI_Wait()
4.2,48,48,360695,0,0,RANDLC
2.7,31,31,8153,0,4,MPI_Send()
2.1,24,24,180347,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1614,SPARSE
0.0,0.557,0.557,1,0,557,MPI_Bcast()
0.0,0.153,0.153,1,0,154,MPI_Barrier()
0.0,0.0559,0.0559,1,0,56,ALLOC_SPACE
0.0,0.0491,0.0491,1,0,49,MPI_Reduce()
0.0,0.0233,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0114,0.0114,0.03125,0,364,CHECK_TIMER_FLAG
0.0,0.00469,0.00469,0.03125,0,150,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
