"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00565","4,463","1","1",".TAU_application"
"100.0","0.822","4,463","1","424.004","CG"
"59.6","49","2,660","1","300001","MAKEA"
"57.9","1,214","2,584","150000","1.10225E+07","SPRNVC"
"20.5","914","914","7.34836E+06","0","RANDLC"
"16.4","224","733","31","31434","CONJ_GRAD"
"12.5","0.0407","559","1","3.00391","INITIALIZE_MPI"
"12.5","558","558","1","0","MPI_Init()"
"11.3","505","505","1","0","MPI_Finalize()"
"10.2","456","456","3.67418E+06","0","ICNVRT"
"6.3","280","280","10602","0","MPI_Wait()"
"5.0","221","221","10602","0","MPI_Send()"
"0.5","21","21","150000","0","VECSET"
"0.2","8","8","10602","0","MPI_Irecv()"
"0.1","5","5","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.955","0.955","1","0","MPI_Bcast()"
"0.0","0.38","0.38","1","0","MPI_Barrier()"
"0.0","0.101","0.101","1","0","MPI_Reduce()"
"0.0","0.0327","0.0333","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","1","0","TIMER_START"
"0.0","0.0022","0.0022","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000699","0.000699","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","0.00390625","0","PRINT_RESULTS"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.00023","0.00023","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
