"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","3:35.983","1","1",".TAU_application"
"100.0","53","3:35.983","1","728.125","CG"
"94.3","3:15.555","3:23.766","101","55146","CONJ_GRAD"
"5.2","568","11,233","1","1.5E+06","MAKEA"
"4.4","4,769","9,439","750000","3.7759E+07","SPRNVC"
"2.6","5,682","5,682","18584","0","MPI_Send()"
"1.4","3,122","3,122","2.51727E+07","0","RANDLC"
"1.1","2,346","2,346","18584","0","MPI_Wait()"
"0.7","1,547","1,547","1.25863E+07","0","ICNVRT"
"0.5","1,120","1,120","1","0","SPARSE"
"0.3","616","616","1","0","MPI_Finalize()"
"0.1","0.036","303","1","3.125","INITIALIZE_MPI"
"0.1","302","302","1","0","MPI_Init()"
"0.1","184","184","18584","0","MPI_Irecv()"
"0.0","105","105","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.539","0.539","1","0","MPI_Bcast()"
"0.0","0.286","0.286","1","0","MPI_Barrier()"
"0.0","0.0975","0.0975","1","0","MPI_Reduce()"
"0.0","0.0546","0.0546","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0219","0.0221","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","0.125","0","PRINT_RESULTS"
"0.0","0.00762","0.00762","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
