"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1:13.731","1","1",".TAU_application"
"100.0","21","1:13.731","1","331.031","CG"
"66.1","41,182","48,721","31","24180","CONJ_GRAD"
"32.4","727","23,896","1","3E+06","MAKEA"
"30.0","11,098","22,105","1.5E+06","8.80983E+07","SPRNVC"
"10.0","7,353","7,353","5.87322E+07","0","RANDLC"
"5.2","3,836","3,836","8153","0","MPI_Send()"
"5.0","3,653","3,653","2.93661E+07","0","ICNVRT"
"4.9","3,640","3,640","8153","0","MPI_Wait()"
"1.2","848","848","1","0","SPARSE"
"1.0","758","758","1","0","MPI_Finalize()"
"0.4","0.0385","324","1","3.03125","INITIALIZE_MPI"
"0.4","323","323","1","0","MPI_Init()"
"0.3","214","214","1.5E+06","0","VECSET"
"0.1","63","63","8153","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.724","0.724","1","0","MPI_Bcast()"
"0.0","0.3","0.3","1","0","MPI_Barrier()"
"0.0","0.0736","0.0736","1","0","MPI_Reduce()"
"0.0","0.0243","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","1","0","TIMER_START"
"0.0","0.014","0.014","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00534","0.00534","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000844","0.000844","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
