"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","9:29.844","1","1",".TAU_application"
"100.0","6:41.832","9:29.844","1","1420.01","int_main(int_char_**)"
"17.0","57,228","1:36.922","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.0","45,458","45,458","127","0","MPI_Allreduce()"
"7.0","40,002","40,002","2.70533E+08","0","Real_t_CalcElemVolume(const"
"2.8","851","16,146","385","4583.57","void_CommSend(Domain"
"2.7","15,135","15,135","385","0","MPI_Waitall()"
"0.9","5,106","5,106","3813.57","0","MPI_Wait()"
"0.6","1,251","3,327","128","1188.86","void_CommSyncPosVel(Domain"
"0.5","302","3,004","129","2267.3","void_CommSBN(Domain"
"0.2","1,210","1,210","1","0","MPI_Finalize()"
"0.2","537","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","153","481","128","742.4","void_CommMonoQ(Domain"
"0.1","423","423","1","0","MPI_Init()"
"0.0","158","158","3813.57","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","39","39","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","20","20","1","0","MPI_Barrier()"
"0.0","17","17","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","10","385","4198.57","void_CommRecv(Domain"
"0.0","8","8","3813.57","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","0.0328","0.0328","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00365","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00199","0.00199","2","0","StrToInt"
"0.0","0.00113","0.00113","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000456","0.000456","1","0","MPI_Comm_size()"
