%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00559,1,809,1,1,1809596,.TAU_application
100.0,0.581,1,809,1,1204,1809591,CG
29.7,0.0357,537,1,3.00391,537978,INITIALIZE_MPI
29.7,537,537,1,0,537148,MPI_Init()
28.5,115,514,91,92274,5659,CONJ_GRAD
22.1,400,400,1,0,400316,MPI_Finalize()
19.6,10,354,1,60001,354644,MAKEA
18.7,158,338,30000,1.3767E+06,11,SPRNVC
15.4,278,278,31122,0,9,MPI_Wait()
6.7,120,120,917799,0,0,RANDLC
6.1,111,111,31122,0,4,MPI_Send()
3.3,60,60,458899,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.829,0.829,1,0,829,SPARSE
0.0,0.757,0.757,1,0,757,MPI_Bcast()
0.0,0.308,0.308,1,0,308,MPI_Barrier()
0.0,0.119,0.119,1,0,119,MPI_Reduce()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0399,0.0399,1,0,40,TIMER_START
0.0,0.0353,0.036,1,2,36,GET_ACTIVE_NPROCS
0.0,0.00175,0.00175,0.00390625,0,448,CHECK_TIMER_FLAG
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000727,0.000727,1,0,1,TIMER_STOP
0.0,0.000574,0.000574,0.00390625,0,147,PRINT_RESULTS
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000387,0.000387,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
