Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00396,1,502,1,1,1502914
int_main(int_char_**),100.0,119,1,502,1,100.003,1502910
MPI_Init(),48.4,727,727,1,0,727760
MPI_Finalize(),32.0,480,480,1,0,480279
MPI_Allreduce(),3.9,59,59,7,0,8476
void_CalcKinematicsForElems(Domain,2.9,25,43,8,110592,5408
void_CommSend(Domain,2.8,1,41,25,338.105,1665
MPI_Waitall(),2.4,35,35,25,0,1425
Real_t_CalcElemVolume(const,1.3,20,20,124416,0,0
MPI_Wait(),1.2,17,17,288.105,0,62
void_CommMonoQ(Domain,0.7,0.364,10,8,49.1429,1280
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.6,5,9,1,13830,9047
void_CommSyncPosVel(Domain,0.4,0.756,5,8,83.9883,689
MPI_Isend(),0.3,4,4,288.105,0,16
void_CommSBN(Domain,0.2,0.357,3,9,179.974,408
MPI_Reduce(),0.1,1,1,1,0,1240
MPI_Barrier(),0.1,0.84,0.84,1,0,840
void_CommRecv(Domain,0.0,0.0728,0.321,25,313.105,13
void_Domain::SetupCommBuffers(Int_t),0.0,0.249,0.249,1,0,249
MPI_Irecv(),0.0,0.24,0.24,288.105,0,1
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.192,0.193,1,1,193
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.192,0.192,1,0,192
void_Domain::SetupElementConnectivities(Int_t),0.0,0.107,0.107,1,0,107
void_Domain::~Domain(),0.0,0.055,0.055,1,0,55
MPI_Comm_rank(),0.0,0.025,0.025,77,0,0
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0227,0.0227,1,0,23
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0118,0.0118,1,0,12
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00151,0.00343,1,2,3
StrToInt,0.0,0.00191,0.00191,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00176,0.00176,1,0,2
MPI_Comm_size(),0.0,0.000434,0.000434,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000259,0.000259,0.00291545,0,89
