"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","2,878","1","1",".TAU_application"
"100.0","1","2,878","1","658.062","CG"
"58.0","1,266","1,668","91","49686","CONJ_GRAD"
"17.2","495","495","1","0","MPI_Finalize()"
"13.6","18","392","1","60001","MAKEA"
"12.3","165","353","30000","1.47514E+06","SPRNVC"
"11.0","0.0306","317","1","3.0625","INITIALIZE_MPI"
"11.0","317","317","1","0","MPI_Init()"
"8.1","232","232","16744","0","MPI_Wait()"
"5.4","155","155","16744","0","MPI_Send()"
"4.4","125","125","983429","0","RANDLC"
"2.2","62","62","491714","0","ICNVRT"
"0.5","15","15","1","0","SPARSE"
"0.5","14","14","16744","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.55","0.55","1","0","MPI_Bcast()"
"0.0","0.246","0.246","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.0245","0.0245","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0212","0.0217","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00794","0.00794","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
