%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,3,467,1,1,3467737,.TAU_application
100.0,1,3,467,1,781.016,3467730,CG
37.4,746,1,298,76,59280,17081,CONJ_GRAD
33.9,38,1,175,1,200001,1175930,MAKEA
32.1,520,1,114,100000,4.72225E+06,11,SPRNVC
19.1,660,660,1,0,660816,MPI_Finalize()
11.4,396,396,3.14816E+06,0,0,RANDLC
9.5,0.0368,329,1,3.01562,329070,INITIALIZE_MPI
9.5,328,328,1,0,328034,MPI_Init()
8.8,304,304,19988,0,15,MPI_Send()
6.9,239,239,19988,0,12,MPI_Wait()
5.7,197,197,1.57408E+06,0,0,ICNVRT
0.4,14,14,100000,0,0,VECSET
0.3,8,8,1,0,8757,SPARSE
0.2,7,7,19988,0,0,MPI_Irecv()
0.0,1,1,1,0,1096,ALLOC_SPACE
0.0,0.965,0.965,1,0,965,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0254,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00813,0.00813,0.015625,0,520,CHECK_TIMER_FLAG
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.00295,0.00295,0.015625,0,189,PRINT_RESULTS
0.0,0.00139,0.00139,9,0,0,TIMER_CLEAR
0.0,0.000547,0.000547,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
