"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0067","18,826","1","1",".TAU_application"
"100.0","7","18,826","1","331.016","CG"
"47.1","276","8,864","1","1.5E+06","MAKEA"
"47.0","6,516","8,849","31","24180","CONJ_GRAD"
"44.5","4,074","8,369","750000","3.46081E+07","SPRNVC"
"15.2","2,868","2,868","2.30721E+07","0","RANDLC"
"7.6","1,425","1,425","1.1536E+07","0","ICNVRT"
"6.4","1,196","1,196","8153","0","MPI_Wait()"
"5.9","1,110","1,110","8153","0","MPI_Send()"
"4.1","765","765","1","0","MPI_Finalize()"
"1.8","0.0357","334","1","3.01562","INITIALIZE_MPI"
"1.8","333","333","1","0","MPI_Init()"
"0.6","115","115","1","0","SPARSE"
"0.5","103","103","750000","0","VECSET"
"0.1","26","26","8153","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.663","0.663","1","0","MPI_Bcast()"
"0.0","0.589","0.589","1","0","MPI_Barrier()"
"0.0","0.056","0.056","1","0","MPI_Reduce()"
"0.0","0.0249","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00972","0.00972","1","0","TIMER_START"
"0.0","0.00756","0.00756","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0027","0.0027","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
