%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,2:44.213,1,1,164213850,.TAU_application
100.0,53,2:44.213,1,238.062,164213842,CG
84.5,1:25.505,2:18.742,31,16926,4475552,CONJ_GRAD
18.5,30,393,30,393,5704,0,5328,MPI_Wait()
14.8,1,010,24,228,1,3E+06,24228228,MAKEA
13.8,22,614,22,614,5704,0,3965,MPI_Send()
13.2,11,013,21,601,1.5E+06,8.18008E+07,14,SPRNVC
4.3,7,075,7,075,5.45339E+07,0,0,RANDLC
2.1,3,513,3,513,2.72669E+07,0,0,ICNVRT
0.8,1,391,1,391,1,0,1391715,SPARSE
0.5,814,814,1,0,814718,MPI_Finalize()
0.2,0.0389,360,1,3.0625,360736,INITIALIZE_MPI
0.2,360,360,1,0,360019,MPI_Init()
0.1,231,231,5704,0,41,MPI_Irecv()
0.1,224,224,1.5E+06,0,0,VECSET
0.0,8,8,1,0,8052,ALLOC_SPACE
0.0,4,4,1,0,4010,MPI_Barrier()
0.0,0.627,0.627,1,0,627,MPI_Bcast()
0.0,0.544,0.544,1,0,544,MPI_Reduce()
0.0,0.0262,0.0262,0.0625,0,419,CHECK_TIMER_FLAG
0.0,0.0246,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0215,0.0215,1,0,22,TIMER_START
0.0,0.0111,0.0111,0.0625,0,178,PRINT_RESULTS
0.0,0.00219,0.00219,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.00119,0.00119,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
