"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00577","2,069","1","1",".TAU_application"
"100.0","0.634","2,069","1","1334","CG"
"29.4","187","608","101","102414","CONJ_GRAD"
"26.6","0.0343","549","1","3.00391","INITIALIZE_MPI"
"26.5","548","548","1","0","MPI_Init()"
"24.8","13","512","1","60001","MAKEA"
"23.8","227","493","30000","2.06582E+06","SPRNVC"
"19.2","397","397","1","0","MPI_Finalize()"
"13.6","281","281","34542","0","MPI_Wait()"
"8.6","177","177","1.37721E+06","0","RANDLC"
"6.2","128","128","34542","0","MPI_Send()"
"4.3","88","88","688605","0","ICNVRT"
"0.6","11","11","34542","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.944","0.944","1","0","MPI_Bcast()"
"0.0","0.334","0.334","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0576","0.0576","1","0","ALLOC_SPACE"
"0.0","0.0391","0.0391","1","0","TIMER_START"
"0.0","0.0262","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00209","0.00209","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000871","0.000871","1","0","TIMER_STOP"
"0.0","0.000426","0.000426","0.00390625","0","PRINT_RESULTS"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000223","0.000223","1","0","SETUP_PROC_INFO"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
