%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00912,4:58.487,1,1,298487058,.TAU_application
100.0,97,4:58.487,1,658.062,298487049,CG
93.0,2:47.612,4:37.564,91,49686,3050164,CONJ_GRAD
20.4,1:01.022,1:01.022,16744,0,3644,MPI_Wait()
16.2,48,372,48,372,16744,0,2889,MPI_Send()
6.6,834,19,835,1,3E+06,19835801,MAKEA
6.0,8,926,17,808,1.5E+06,6.92175E+07,12,SPRNVC
2.0,5,932,5,932,4.6145E+07,0,0,RANDLC
1.0,2,948,2,948,2.30725E+07,0,0,ICNVRT
0.3,971,971,1,0,971155,SPARSE
0.2,620,620,1,0,620336,MPI_Finalize()
0.2,566,566,16744,0,34,MPI_Irecv()
0.1,0.0464,352,1,3.0625,352111,INITIALIZE_MPI
0.1,351,351,1,0,351346,MPI_Init()
0.1,221,221,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6521,ALLOC_SPACE
0.0,0.656,0.656,1,0,656,MPI_Bcast()
0.0,0.486,0.486,1,0,486,MPI_Barrier()
0.0,0.129,0.129,1,0,129,MPI_Reduce()
0.0,0.0316,0.0316,0.0625,0,506,CHECK_TIMER_FLAG
0.0,0.03,0.0311,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0264,0.0264,1,0,26,TIMER_START
0.0,0.0117,0.0117,0.0625,0,187,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000937,0.000937,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
