"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,774","1","1",".TAU_application"
"100.0","1","1,774","1","658.125","CG"
"45.4","678","805","91","49686","CONJ_GRAD"
"27.0","478","478","1","0","MPI_Finalize()"
"17.3","0.0289","306","1","3.125","INITIALIZE_MPI"
"17.2","305","305","1","0","MPI_Init()"
"10.2","9","181","1","28001","MAKEA"
"9.0","75","160","14000","590394","SPRNVC"
"4.0","71","71","16744","0","MPI_Send()"
"3.2","56","56","393597","0","RANDLC"
"2.7","48","48","16744","0","MPI_Wait()"
"1.6","28","28","196798","0","ICNVRT"
"0.5","9","9","1","0","SPARSE"
"0.4","7","7","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.642","0.642","1","0","ALLOC_SPACE"
"0.0","0.46","0.46","1","0","MPI_Bcast()"
"0.0","0.149","0.149","1","0","MPI_Barrier()"
"0.0","0.0626","0.0626","1","0","MPI_Reduce()"
"0.0","0.0441","0.0441","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0221","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0163","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
