%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00831,2:09.540,1,1,129540609,.TAU_application
100.0,47,2:09.540,1,931.031,129540601,CG
83.3,1:31.703,1:47.950,91,70980,1186275,CONJ_GRAD
15.8,643,20,414,1,3E+06,20414552,MAKEA
14.6,9,492,18,895,1.5E+06,7.55104E+07,13,SPRNVC
7.0,9,014,9,014,23933,0,377,MPI_Send()
5.5,7,105,7,105,23933,0,297,MPI_Wait()
4.8,6,281,6,281,5.03402E+07,0,0,RANDLC
2.4,3,121,3,121,2.51701E+07,0,0,ICNVRT
0.6,773,773,1,0,773030,MPI_Finalize()
0.5,665,665,1,0,665590,SPARSE
0.3,0.0415,341,1,3.03125,341113,INITIALIZE_MPI
0.3,340,340,1,0,340108,MPI_Init()
0.2,209,209,1.5E+06,0,0,VECSET
0.1,133,133,23933,0,6,MPI_Irecv()
0.0,7,7,1,0,7391,ALLOC_SPACE
0.0,0.921,0.921,1,0,921,MPI_Bcast()
0.0,0.286,0.286,1,0,286,MPI_Barrier()
0.0,0.0612,0.0612,1,0,61,MPI_Reduce()
0.0,0.025,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,0.03125,0,536,CHECK_TIMER_FLAG
0.0,0.0106,0.0106,1,0,11,TIMER_START
0.0,0.00487,0.00487,0.03125,0,156,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.00109,0.00109,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
