"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","47,317","1","1",".TAU_application"
"100.0","12","47,317","1","424.004","CG"
"60.5","577","28,629","1","3E+06","MAKEA"
"58.5","13,586","27,677","1.5E+06","1.13261E+08","SPRNVC"
"37.3","9,564","17,649","31","31434","CONJ_GRAD"
"19.9","9,409","9,409","7.55074E+07","0","RANDLC"
"9.9","4,681","4,681","3.77537E+07","0","ICNVRT"
"9.8","4,641","4,641","10602","0","MPI_Wait()"
"7.1","3,374","3,374","10602","0","MPI_Send()"
"1.1","0.0342","516","1","3.00391","INITIALIZE_MPI"
"1.1","515","515","1","0","MPI_Init()"
"1.1","502","502","1","0","MPI_Finalize()"
"0.5","213","213","1.5E+06","0","VECSET"
"0.3","160","160","1","0","SPARSE"
"0.2","71","71","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.988","0.988","1","0","MPI_Bcast()"
"0.0","0.654","0.654","1","0","MPI_Barrier()"
"0.0","0.0716","0.0716","1","0","MPI_Reduce()"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0119","0.0119","1","0","TIMER_START"
"0.0","0.00209","0.00209","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.000855","0.000855","1","0","TIMER_STOP"
"0.0","0.000684","0.000684","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000484","0.000484","0.00390625","0","PRINT_RESULTS"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
