%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,806,1,1,1806750,.TAU_application
100.0,0.948,1,806,1,728.062,1806743,CG
43.6,532,788,101,55146,7806,CONJ_GRAD
29.0,524,524,1,0,524644,MPI_Finalize()
17.1,0.0278,309,1,3.0625,309430,INITIALIZE_MPI
17.1,308,308,1,0,308879,MPI_Init()
10.1,9,182,1,28001,182700,MAKEA
9.2,77,166,14000,688671,12,SPRNVC
8.4,151,151,18584,0,8,MPI_Wait()
5.4,97,97,18584,0,5,MPI_Send()
3.3,59,59,459115,0,0,RANDLC
1.6,29,29,229557,0,0,ICNVRT
0.4,7,7,18584,0,0,MPI_Irecv()
0.2,4,4,1,0,4372,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.479,0.479,1,0,479,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0593,0.0593,1,0,59,ALLOC_SPACE
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0226,0.0226,0.0625,0,362,CHECK_TIMER_FLAG
0.0,0.0209,0.0216,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00875,0.00875,0.0625,0,140,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
