"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,647","1","1",".TAU_application"
"100.0","2","7,647","1","85.5","CG"
"69.4","5,305","5,305","1","0","MPI_Finalize()"
"21.2","1,541","1,623","16","4992","CONJ_GRAD"
"5.1","22","391","1","60001","MAKEA"
"4.2","0.035","321","1","3.5","INITIALIZE_MPI"
"4.2","321","321","1","0","MPI_Init()"
"3.6","127","272","30000","1.18017E+06","SPRNVC"
"1.3","97","97","786783","0","RANDLC"
"1.2","92","92","1","0","SPARSE"
"1.0","76","76","1680","0","MPI_Send()"
"0.6","48","48","393391","0","ICNVRT"
"0.1","4","4","30000","0","VECSET"
"0.0","3","3","1680","0","MPI_Wait()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.281","0.281","1","0","MPI_Bcast()"
"0.0","0.213","0.213","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0605","0.5","0","PRINT_RESULTS"
"0.0","0.033","0.033","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.005","0.005","1","0","TIMER_START"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
