%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,399,1,1,1399963,.TAU_application
100.0,0.438,1,399,1,331.031,1399956,CG
33.0,461,461,1,0,461476,MPI_Finalize()
23.4,144,327,31,24180,10579,CONJ_GRAD
23.2,0.031,325,1,3.03125,325151,INITIALIZE_MPI
23.2,324,324,1,0,324339,MPI_Init()
20.3,12,284,1,60001,284484,MAKEA
18.9,123,264,30000,1.08172E+06,9,SPRNVC
8.5,119,119,8153,0,15,MPI_Wait()
6.7,94,94,721149,0,0,RANDLC
4.3,60,60,8153,0,7,MPI_Send()
3.3,46,46,360574,0,0,ICNVRT
0.3,4,4,30000,0,0,VECSET
0.3,3,3,1,0,3684,SPARSE
0.3,3,3,8153,0,0,MPI_Irecv()
0.1,0.74,0.74,1,0,740,MPI_Bcast()
0.0,0.166,0.166,1,0,166,MPI_Barrier()
0.0,0.0601,0.0601,1,0,60,ALLOC_SPACE
0.0,0.0472,0.0472,1,0,47,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,0.03125,0,532,CHECK_TIMER_FLAG
0.0,0.00394,0.00394,0.03125,0,126,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
