"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","15,779","1","1",".TAU_application"
"100.0","4","15,779","1","553.125","CG"
"79.6","10,869","12,555","76","41496","CONJ_GRAD"
"12.0","66","1,892","1","150001","MAKEA"
"10.6","779","1,672","75000","7.08731E+06","SPRNVC"
"7.4","1,174","1,174","13984","0","MPI_Send()"
"6.4","1,015","1,015","1","0","MPI_Finalize()"
"3.8","596","596","4.72488E+06","0","RANDLC"
"3.1","483","483","13984","0","MPI_Wait()"
"2.0","0.0364","308","1","3.125","INITIALIZE_MPI"
"2.0","307","307","1","0","MPI_Init()"
"1.9","296","296","2.36244E+06","0","ICNVRT"
"0.9","142","142","1","0","SPARSE"
"0.2","28","28","13984","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.578","0.578","1","0","MPI_Bcast()"
"0.0","0.136","0.136","1","0","MPI_Barrier()"
"0.0","0.0599","0.0599","1","0","MPI_Reduce()"
"0.0","0.0597","0.0597","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0259","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","0.125","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
