%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,4,282,1,1,4282176,.TAU_application
100.0,1,4,282,1,238.062,4282169,CG
46.5,1,286,1,991,31,16926,64239,CONJ_GRAD
32.8,48,1,406,1,150001,1406193,MAKEA
30.5,619,1,307,75000,5.51236E+06,17,SPRNVC
13.3,567,567,1,0,567422,MPI_Finalize()
10.7,459,459,3.67491E+06,0,0,RANDLC
9.1,391,391,5704,0,69,MPI_Wait()
7.3,0.0333,313,1,3.0625,313221,INITIALIZE_MPI
7.3,312,312,1,0,312596,MPI_Init()
7.2,307,307,5704,0,54,MPI_Send()
5.3,228,228,1.83745E+06,0,0,ICNVRT
0.9,39,39,1,0,39254,SPARSE
0.3,10,10,75000,0,0,VECSET
0.1,5,5,5704,0,1,MPI_Irecv()
0.0,1,1,1,0,1902,ALLOC_SPACE
0.0,0.544,0.544,1,0,544,MPI_Bcast()
0.0,0.168,0.168,1,0,168,MPI_Barrier()
0.0,0.0569,0.0569,1,0,57,MPI_Reduce()
0.0,0.0242,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,0.0625,0,372,CHECK_TIMER_FLAG
0.0,0.0103,0.0103,0.0625,0,164,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
