Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00333,5,453,1,1,5453493
int_main(int_char_**),100.0,270,5,453,1,100.037,5453489
MPI_Finalize(),81.0,4,418,4,418,1,0,4418439
MPI_Init(),10.5,574,574,1,0,574187
void_CalcKinematicsForElems(Domain,1.7,54,93,8,262144,11635
Real_t_CalcElemVolume(const,0.8,44,44,294912,0,0
MPI_Allreduce(),0.7,39,39,7,0,5592
void_CommSend(Domain,0.5,2,26,25,234.148,1071
MPI_Waitall(),0.4,23,23,25,0,949
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,11,19,1,32774,19469
MPI_Wait(),0.1,7,7,184.148,0,43
void_CommSBN(Domain,0.1,0.446,6,9,114.333,772
void_CommSyncPosVel(Domain,0.0,1,2,8,54.8148,339
MPI_Isend(),0.0,0.765,0.765,184.148,0,4
MPI_Barrier(),0.0,0.702,0.702,1,0,702
MPI_Reduce(),0.0,0.659,0.659,1,0,659
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.616,0.616,1,0,616
void_CommMonoQ(Domain,0.0,0.513,0.523,8,40,65
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.404,0.405,1,1,405
void_CommRecv(Domain,0.0,0.0651,0.299,25,209.148,12
void_Domain::SetupCommBuffers(Int_t),0.0,0.294,0.294,1,0,294
void_Domain::SetupElementConnectivities(Int_t),0.0,0.277,0.277,1,0,277
MPI_Irecv(),0.0,0.224,0.224,184.148,0,1
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0451,0.0451,1,0,45
MPI_Comm_rank(),0.0,0.0372,0.0372,77,0,0
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0102,0.0102,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00163,0.00363,1,2,4
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00326,0.00326,0.037037,0,88
void_Domain::~Domain(),0.0,0.00263,0.00263,1,0,3
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00259,0.00259,1,0,3
StrToInt,0.0,0.002,0.002,2,0,1
MPI_Comm_size(),0.0,0.000222,0.000222,1,0,0
