%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,1:01.188,1,1,61188961,.TAU_application
100.0,15,1:01.188,1,781.016,61188953,CG
74.7,38,256,45,712,76,59280,601486,CONJ_GRAD
23.4,397,14,339,1,1.5E+06,14339585,MAKEA
22.2,6,554,13,574,750000,5.66392E+07,18,SPRNVC
7.7,4,688,4,688,3.77595E+07,0,0,RANDLC
6.5,3,983,3,983,19988,0,199,MPI_Wait()
5.6,3,407,3,407,19988,0,170,MPI_Send()
3.8,2,330,2,330,1.88797E+07,0,0,ICNVRT
1.2,742,742,1,0,742500,MPI_Finalize()
0.6,0.039,372,1,3.01562,372218,INITIALIZE_MPI
0.6,371,371,1,0,371384,MPI_Init()
0.4,261,261,1,0,261879,SPARSE
0.2,106,106,750000,0,0,VECSET
0.1,67,67,19988,0,3,MPI_Irecv()
0.0,4,4,1,0,4161,ALLOC_SPACE
0.0,0.917,0.917,1,0,917,MPI_Barrier()
0.0,0.76,0.76,1,0,760,MPI_Bcast()
0.0,0.0589,0.0589,1,0,59,MPI_Reduce()
0.0,0.0246,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.01,0.01,0.015625,0,640,CHECK_TIMER_FLAG
0.0,0.00909,0.00909,1,0,9,TIMER_START
0.0,0.00186,0.00186,0.015625,0,119,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
