%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,2,040,1,1,2040313,.TAU_application
100.0,1,2,040,1,658.062,2040306,CG
47.0,720,959,91,49686,10548,CONJ_GRAD
21.4,437,437,1,0,437459,MPI_Finalize()
16.3,0.0309,333,1,3.0625,333364,INITIALIZE_MPI
15.8,322,322,1,0,322805,MPI_Init()
15.1,16,307,1,60001,307100,MAKEA
13.6,132,278,30000,1.08172E+06,9,SPRNVC
5.7,116,116,16744,0,7,MPI_Send()
5.7,116,116,16744,0,7,MPI_Wait()
4.8,97,97,721149,0,0,RANDLC
2.4,48,48,360574,0,0,ICNVRT
0.5,9,9,1,0,9869,MPI_Bcast()
0.4,8,8,1,0,8265,SPARSE
0.3,6,6,16744,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.654,0.654,1,0,654,ALLOC_SPACE
0.0,0.636,0.636,0.0625,0,10175,CHECK_TIMER_FLAG
0.0,0.2,0.2,1,0,200,MPI_Barrier()
0.0,0.051,0.051,1,0,51,MPI_Reduce()
0.0,0.0223,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00856,0.00856,0.0625,0,137,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
