%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00614,1,525,1,1,1525648,.TAU_application
100.0,0.444,1,525,1,1334,1525642,CG
37.9,0.0442,578,1,3.00391,578955,INITIALIZE_MPI
37.9,578,578,1,0,578148,MPI_Init()
26.1,398,398,1,0,398337,MPI_Finalize()
23.5,66,358,101,102414,3545,CONJ_GRAD
15.5,236,236,34542,0,7,MPI_Wait()
12.4,5,188,1,28001,188707,MAKEA
11.9,84,180,14000,688671,13,SPRNVC
4.2,64,64,459115,0,0,RANDLC
3.0,46,46,34542,0,1,MPI_Send()
2.1,31,31,229557,0,0,ICNVRT
0.6,9,9,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.735,0.735,1,0,735,MPI_Bcast()
0.0,0.344,0.344,1,0,344,SPARSE
0.0,0.305,0.305,1,0,305,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0531,0.0531,1,0,53,ALLOC_SPACE
0.0,0.026,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0252,0.0252,1,0,25,TIMER_START
0.0,0.00167,0.00167,0.00390625,0,427,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,0.00390625,0,126,PRINT_RESULTS
0.0,0.000426,0.000426,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.00027,0.00027,1,0,0,SETUP_PROC_INFO
0.0,0.000176,0.000176,1,0,0,MPI_Comm_rank()
0.0,0.000152,0.000152,1,0,0,TIMER_READ
