%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,269,1,1,1269009,.TAU_application
100.0,0.359,1,269,1,238.062,1269002,CG
42.3,536,536,1,0,536439,MPI_Finalize()
24.5,0.0297,310,1,3.0625,310762,INITIALIZE_MPI
24.4,310,310,1,0,310022,MPI_Init()
17.5,159,221,31,16926,7160,CONJ_GRAD
15.7,9,199,1,28001,199067,MAKEA
14.4,85,182,14000,688671,13,SPRNVC
5.1,64,64,459115,0,0,RANDLC
2.5,32,32,229557,0,0,ICNVRT
2.5,31,31,5704,0,6,MPI_Send()
2.3,29,29,5704,0,5,MPI_Wait()
0.3,4,4,1,0,4396,SPARSE
0.2,2,2,14000,0,0,VECSET
0.2,1,1,5704,0,0,MPI_Irecv()
0.1,0.661,0.661,1,0,661,MPI_Bcast()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0623,0.0623,1,0,62,ALLOC_SPACE
0.0,0.0555,0.0555,1,0,56,MPI_Reduce()
0.0,0.026,0.026,0.0625,0,416,CHECK_TIMER_FLAG
0.0,0.0229,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00762,0.00762,0.0625,0,122,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
