%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,252,1,1,1252431,.TAU_application
100.0,0.25,1,252,1,133.062,1252424,CG
48.9,612,612,1,0,612732,MPI_Finalize()
25.3,0.0282,316,1,3.0625,316576,INITIALIZE_MPI
25.2,315,315,1,0,315968,MPI_Init()
13.7,8,171,1,28001,171426,MAKEA
12.6,74,157,14000,590394,11,SPRNVC
12.1,64,151,16,8736,9441,CONJ_GRAD
5.3,65,65,2944,0,22,MPI_Wait()
4.4,55,55,393597,0,0,RANDLC
2.2,27,27,196798,0,0,ICNVRT
1.6,19,19,2944,0,7,MPI_Send()
0.3,3,3,1,0,3311,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.988,0.988,2944,0,0,MPI_Irecv()
0.0,0.534,0.534,1,0,534,MPI_Bcast()
0.0,0.232,0.232,1,0,232,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,ALLOC_SPACE
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0231,0.0231,0.0625,0,369,CHECK_TIMER_FLAG
0.0,0.022,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00762,0.00762,0.0625,0,122,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
