%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00585,1,265,1,1,1265588,.TAU_application
100.0,0.348,1,265,1,229.008,1265582,CG
41.2,0.038,521,1,3.00781,521282,INITIALIZE_MPI
41.1,520,520,1,0,520489,MPI_Init()
36.0,455,455,1,0,455321,MPI_Finalize()
12.8,5,161,1,28001,161917,MAKEA
12.2,72,154,14000,590394,11,SPRNVC
9.9,15,125,16,16224,7844,CONJ_GRAD
7.8,98,98,5472,0,18,MPI_Wait()
4.3,54,54,393597,0,0,RANDLC
2.1,27,27,196798,0,0,ICNVRT
0.8,10,10,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.789,0.789,1,0,789,MPI_Barrier()
0.1,0.721,0.721,1,0,721,MPI_Bcast()
0.0,0.5,0.5,1,0,500,SPARSE
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0304,0.0309,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,1,0,16,TIMER_START
0.0,0.00318,0.00318,0.0078125,0,407,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,0.0078125,0,130,PRINT_RESULTS
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,TIMER_READ
