%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,27,069,1,1,27069846,.TAU_application
100.0,9,27,069,1,1204,27069840,CG
58.2,7,745,15,755,91,92274,173141,CONJ_GRAD
37.7,239,10,215,1,1.5E+06,10215854,MAKEA
36.4,4,746,9,846,750000,4.0907E+07,13,SPRNVC
15.2,4,104,4,104,31122,0,132,MPI_Wait()
14.0,3,801,3,801,31122,0,122,MPI_Send()
12.6,3,405,3,405,2.72714E+07,0,0,RANDLC
6.3,1,693,1,693,1.36357E+07,0,0,ICNVRT
2.1,0.0345,561,1,3.00391,561375,INITIALIZE_MPI
2.1,560,560,1,0,560360,MPI_Init()
1.9,519,519,1,0,519550,MPI_Finalize()
0.4,107,107,31122,0,3,MPI_Irecv()
0.4,104,104,750000,0,0,VECSET
0.1,26,26,1,0,26434,SPARSE
0.0,4,4,1,0,4611,ALLOC_SPACE
0.0,0.948,0.948,1,0,948,MPI_Bcast()
0.0,0.478,0.478,1,0,478,MPI_Barrier()
0.0,0.0972,0.0972,1,0,97,MPI_Reduce()
0.0,0.0297,0.0302,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0278,0.0278,1,0,28,TIMER_START
0.0,0.0022,0.0022,0.00390625,0,563,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000742,0.000742,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000566,0.000566,0.00390625,0,145,PRINT_RESULTS
0.0,0.000336,0.000336,1,0,0,SETUP_PROC_INFO
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000184,0.000184,1,0,0,MPI_Comm_rank()
