%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:37.945,1,1,97945883,.TAU_application
100.0,13,1:37.945,1,325.5,97945876,CG
86.9,1:24.158,1:25.091,76,23712,1119629,CONJ_GRAD
10.7,10,469,10,469,1,0,10469480,MPI_Finalize()
2.1,133,2,034,1,200001,2034861,MAKEA
1.3,627,1,307,100000,5.50894E+06,13,SPRNVC
0.8,827,827,7980,0,104,MPI_Send()
0.6,579,579,1,0,579982,SPARSE
0.5,454,454,3.67262E+06,0,0,RANDLC
0.3,0.056,334,1,3.5,334649,INITIALIZE_MPI
0.3,334,334,1,0,334051,MPI_Init()
0.2,225,225,1.83631E+06,0,0,ICNVRT
0.1,97,97,7980,0,12,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1388,ALLOC_SPACE
0.0,0.284,0.284,1,0,284,MPI_Bcast()
0.0,0.233,0.233,0.5,0,465,CHECK_TIMER_FLAG
0.0,0.0685,0.0685,0.5,0,137,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
