"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","5,665","1","1",".TAU_application"
"100.0","2","5,665","1","331.031","CG"
"48.1","70","2,724","1","300001","MAKEA"
"45.7","1,213","2,589","150000","1.10225E+07","SPRNVC"
"32.4","1,362","1,833","31","24180","CONJ_GRAD"
"16.2","919","919","7.34836E+06","0","RANDLC"
"13.9","788","788","1","0","MPI_Finalize()"
"8.1","456","456","3.67418E+06","0","ICNVRT"
"5.5","0.0393","314","1","3.03125","INITIALIZE_MPI"
"5.5","313","313","1","0","MPI_Init()"
"4.6","263","263","8153","0","MPI_Send()"
"3.5","197","197","8153","0","MPI_Wait()"
"0.8","43","43","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.2","9","9","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.85","0.85","1","0","MPI_Bcast()"
"0.0","0.18","0.18","1","0","MPI_Barrier()"
"0.0","0.056","0.056","1","0","MPI_Reduce()"
"0.0","0.0228","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0108","0.0108","1","0","TIMER_START"
"0.0","0.00363","0.00363","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
