"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","3,177","1","1",".TAU_application"
"100.0","1","3,177","1","1031.02","CG"
"36.8","664","1,170","101","78780","CONJ_GRAD"
"33.5","27","1,065","1","150001","MAKEA"
"32.2","478","1,022","75000","4.33185E+06","SPRNVC"
"18.7","595","595","1","0","MPI_Finalize()"
"11.4","362","362","2.8879E+06","0","RANDLC"
"10.8","0.0343","342","1","3.01562","INITIALIZE_MPI"
"10.7","341","341","1","0","MPI_Init()"
"9.8","312","312","26563","0","MPI_Send()"
"5.8","185","185","26563","0","MPI_Wait()"
"5.7","180","180","1.44395E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.3","9","9","26563","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","0.801","0.801","1","0","MPI_Bcast()"
"0.0","0.56","0.56","1","0","ALLOC_SPACE"
"0.0","0.413","0.413","1","0","MPI_Barrier()"
"0.0","0.0472","0.0472","1","0","MPI_Reduce()"
"0.0","0.0233","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0147","1","0","TIMER_START"
"0.0","0.00819","0.00819","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00378","0.00378","0.015625","0","PRINT_RESULTS"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
