"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00607","3,274","1","1",".TAU_application"
"100.0","1","3,274","1","1009.01","CG"
"40.7","26","1,332","1","150001","MAKEA"
"39.4","597","1,291","75000","5.51236E+06","SPRNVC"
"31.1","418","1,018","76","77064","CONJ_GRAD"
"15.8","0.035","516","1","3.00781","INITIALIZE_MPI"
"15.7","515","515","1","0","MPI_Init()"
"14.1","463","463","3.67491E+06","0","RANDLC"
"12.4","404","404","1","0","MPI_Finalize()"
"10.9","358","358","25992","0","MPI_Wait()"
"7.0","230","230","1.83745E+06","0","ICNVRT"
"6.9","225","225","25992","0","MPI_Send()"
"0.5","16","16","25992","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.789","0.789","1","0","MPI_Bcast()"
"0.0","0.403","0.403","1","0","MPI_Barrier()"
"0.0","0.129","0.129","1","0","ALLOC_SPACE"
"0.0","0.126","0.126","1","0","MPI_Reduce()"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0231","0.0231","1","0","TIMER_START"
"0.0","0.00411","0.00411","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.00043","0.00043","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
