"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","2,868","1","1",".TAU_application"
"100.0","0.765","2,868","1","181.016","CG"
"48.7","43","1,396","1","200001","MAKEA"
"46.2","633","1,325","100000","5.50894E+06","SPRNVC"
"23.7","679","679","1","0","MPI_Finalize()"
"16.1","462","462","3.67262E+06","0","RANDLC"
"15.4","195","440","16","12480","CONJ_GRAD"
"12.1","0.0345","348","1","3.01562","INITIALIZE_MPI"
"12.1","347","347","1","0","MPI_Init()"
"8.0","229","229","1.83631E+06","0","ICNVRT"
"4.5","129","129","4208","0","MPI_Wait()"
"4.0","113","113","4208","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.4","12","12","1","0","SPARSE"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.865","0.865","1","0","MPI_Bcast()"
"0.0","0.218","0.218","1","0","MPI_Barrier()"
"0.0","0.0512","0.0512","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00848","0.00848","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00187","0.00187","0.015625","0","PRINT_RESULTS"
"0.0","0.00145","0.00145","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
