"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","17,643","1","1",".TAU_application"
"100.0","4","17,643","1","85.25","CG"
"46.5","7,957","8,198","16","4992","CONJ_GRAD"
"42.7","7,535","7,535","1","0","MPI_Finalize()"
"8.9","110","1,568","1","200001","MAKEA"
"6.8","570","1,204","100000","5.11467E+06","SPRNVC"
"2.4","422","422","3.40978E+06","0","RANDLC"
"1.9","0.032","333","1","3.25","INITIALIZE_MPI"
"1.9","333","333","1","0","MPI_Init()"
"1.4","239","239","1","0","SPARSE"
"1.2","211","211","1.70489E+06","0","ICNVRT"
"0.9","167","167","1680","0","MPI_Send()"
"0.4","72","72","1680","0","MPI_Wait()"
"0.1","13","13","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.371","0.371","1","0","MPI_Bcast()"
"0.0","0.102","0.102","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.036","0.036","0.25","0","PRINT_RESULTS"
"0.0","0.0323","0.0323","1","0","MPI_Reduce()"
"0.0","0.0217","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
