%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,674,1,1,1674689,.TAU_application
100.0,0.858,1,674,1,931.031,1674682,CG
38.5,411,645,91,70980,7094,CONJ_GRAD
24.1,403,403,1,0,403261,MPI_Finalize()
19.7,0.0322,330,1,3.03125,330089,INITIALIZE_MPI
19.7,329,329,1,0,329416,MPI_Init()
17.6,12,294,1,60001,294194,MAKEA
16.3,128,273,30000,1.08172E+06,9,SPRNVC
7.0,117,117,23933,0,5,MPI_Send()
6.5,108,108,23933,0,5,MPI_Wait()
5.8,97,97,721149,0,0,RANDLC
2.9,48,48,360574,0,0,ICNVRT
0.5,8,8,23933,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3637,SPARSE
0.0,0.604,0.604,1,0,604,MPI_Bcast()
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.065,0.065,1,0,65,ALLOC_SPACE
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,402,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
