"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","4,637","1","1",".TAU_application"
"100.0","1","4,637","1","238.062","CG"
"46.8","1,740","2,168","31","16926","CONJ_GRAD"
"32.8","51","1,519","1","150001","MAKEA"
"30.3","666","1,405","75000","5.90625E+06","SPRNVC"
"13.4","619","619","1","0","MPI_Finalize()"
"10.6","493","493","3.9375E+06","0","RANDLC"
"7.0","0.0304","325","1","3.0625","INITIALIZE_MPI"
"7.0","325","325","1","0","MPI_Init()"
"5.3","245","245","1.96875E+06","0","ICNVRT"
"4.7","215","215","5704","0","MPI_Send()"
"4.4","202","202","5704","0","MPI_Wait()"
"1.1","51","51","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.2","9","9","5704","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.574","0.574","1","0","MPI_Bcast()"
"0.0","0.197","0.197","1","0","MPI_Barrier()"
"0.0","0.0598","0.0598","1","0","MPI_Reduce()"
"0.0","0.0242","0.0242","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0231","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00825","0.00825","0.0625","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
