%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,2:34.744,1,1,154744887,.TAU_application
100.0,22,2:34.744,1,931.031,154744881,CG
87.9,2:00.610,2:16.066,91,70980,1495233,CONJ_GRAD
11.3,521,17,535,1,1.5E+06,17535417,MAKEA
10.4,7,829,16,139,750000,6.60729E+07,22,SPRNVC
5.3,8,134,8,134,23933,0,340,MPI_Send()
4.7,7,205,7,205,23933,0,301,MPI_Wait()
3.6,5,551,5,551,4.40486E+07,0,0,RANDLC
1.8,2,757,2,757,2.20243E+07,0,0,ICNVRT
0.5,763,763,1,0,763722,SPARSE
0.5,742,742,1,0,742984,MPI_Finalize()
0.2,0.0371,370,1,3.03125,370902,INITIALIZE_MPI
0.2,370,370,1,0,370000,MPI_Init()
0.1,117,117,23933,0,5,MPI_Irecv()
0.1,110,110,750000,0,0,VECSET
0.0,4,4,1,0,4704,ALLOC_SPACE
0.0,0.819,0.819,1,0,819,MPI_Bcast()
0.0,0.656,0.656,1,0,656,MPI_Barrier()
0.0,0.0674,0.0674,1,0,67,MPI_Reduce()
0.0,0.0285,0.0291,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,0.03125,0,515,CHECK_TIMER_FLAG
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00537,0.00537,0.03125,0,172,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
