%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,822,1,1,1822486,.TAU_application
100.0,0.883,1,822,1,931.031,1822480,CG
39.9,494,726,91,70980,7983,CONJ_GRAD
24.1,438,438,1,0,438926,MPI_Finalize()
18.4,13,335,1,60001,335896,MAKEA
17.5,0.033,319,1,3.03125,319568,INITIALIZE_MPI
17.5,318,318,1,0,318753,MPI_Init()
17.2,145,313,30000,1.27857E+06,10,SPRNVC
6.5,118,118,23933,0,5,MPI_Send()
6.1,111,111,852381,0,0,RANDLC
5.7,104,104,23933,0,4,MPI_Wait()
3.0,55,55,426190,0,0,ICNVRT
0.5,9,9,23933,0,0,MPI_Irecv()
0.3,4,4,1,0,4750,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.744,0.744,1,0,744,MPI_Bcast()
0.0,0.149,0.149,1,0,149,MPI_Barrier()
0.0,0.0627,0.0627,1,0,63,ALLOC_SPACE
0.0,0.0496,0.0496,1,0,50,MPI_Reduce()
0.0,0.0229,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0149,0.0149,0.03125,0,477,CHECK_TIMER_FLAG
0.0,0.00503,0.00503,0.03125,0,161,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
