"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,598","1","1",".TAU_application"
"100.0","0.861","1,598","1","553.125","CG"
"40.5","494","647","76","41496","CONJ_GRAD"
"29.7","474","474","1","0","MPI_Finalize()"
"19.3","0.0286","308","1","3.125","INITIALIZE_MPI"
"19.3","307","307","1","0","MPI_Init()"
"10.4","8","165","1","28001","MAKEA"
"9.3","70","148","14000","541041","SPRNVC"
"5.5","88","88","13984","0","MPI_Wait()"
"3.7","59","59","13984","0","MPI_Send()"
"3.2","51","51","360695","0","RANDLC"
"1.6","25","25","180347","0","ICNVRT"
"0.4","6","6","1","0","SPARSE"
"0.4","5","5","13984","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.577","0.577","1","0","ALLOC_SPACE"
"0.0","0.451","0.451","1","0","MPI_Bcast()"
"0.0","0.155","0.155","1","0","MPI_Barrier()"
"0.0","0.0491","0.0491","1","0","MPI_Reduce()"
"0.0","0.044","0.044","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0208","0.0211","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
