"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00714","1:05.461","1","1",".TAU_application"
"100.0","8","1:05.461","1","331.016","CG"
"71.9","21,046","47,037","31","24180","CONJ_GRAD"
"30.6","20,014","20,014","8153","0","MPI_Wait()"
"26.6","465","17,433","1","1.5E+06","MAKEA"
"25.2","7,990","16,520","750000","6.60729E+07","SPRNVC"
"9.1","5,943","5,943","8153","0","MPI_Send()"
"8.7","5,698","5,698","4.40486E+07","0","RANDLC"
"4.3","2,832","2,832","2.20243E+07","0","ICNVRT"
"1.0","645","645","1","0","MPI_Finalize()"
"0.5","333","333","1","0","SPARSE"
"0.5","0.0346","330","1","3.01562","INITIALIZE_MPI"
"0.5","329","329","1","0","MPI_Init()"
"0.2","112","112","750000","0","VECSET"
"0.1","34","34","8153","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.825","0.825","1","0","MPI_Bcast()"
"0.0","0.425","0.425","1","0","MPI_Barrier()"
"0.0","0.0567","0.0567","1","0","MPI_Reduce()"
"0.0","0.0271","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00956","0.00956","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0095","0.0095","1","0","TIMER_START"
"0.0","0.00237","0.00237","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
