%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,3:57.363,1,1,237363781,.TAU_application
100.0,125,3:57.363,1,728.062,237363774,CG
91.2,3:02.540,3:36.510,101,55146,2143666,CONJ_GRAD
8.3,815,19,792,1,3E+06,19792021,MAKEA
7.5,8,975,17,816,1.5E+06,6.92175E+07,12,SPRNVC
7.1,16,926,16,926,18584,0,911,MPI_Wait()
6.9,16,433,16,433,18584,0,884,MPI_Send()
2.5,5,904,5,904,4.6145E+07,0,0,RANDLC
1.2,2,936,2,936,2.30725E+07,0,0,ICNVRT
0.4,945,945,1,0,945201,SPARSE
0.3,614,614,1,0,614840,MPI_Finalize()
0.3,614,614,18584,0,33,MPI_Irecv()
0.1,0.0408,306,1,3.0625,306951,INITIALIZE_MPI
0.1,306,306,1,0,306288,MPI_Init()
0.1,214,214,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7490,ALLOC_SPACE
0.0,2,2,1,0,2093,MPI_Barrier()
0.0,0.571,0.571,1,0,571,MPI_Bcast()
0.0,0.0956,0.0956,1,0,96,MPI_Reduce()
0.0,0.0266,0.0266,0.0625,0,426,CHECK_TIMER_FLAG
0.0,0.0249,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,TIMER_START
0.0,0.0107,0.0107,0.0625,0,171,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
