"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","2,106","1","1",".TAU_application"
"100.0","0.806","2,106","1","1204.01","CG"
"32.8","300","690","91","92274","CONJ_GRAD"
"24.4","13","515","1","60001","MAKEA"
"24.1","0.0366","508","1","3.00781","INITIALIZE_MPI"
"24.1","507","507","1","0","MPI_Init()"
"23.4","227","493","30000","2.06582E+06","SPRNVC"
"18.6","391","391","1","0","MPI_Finalize()"
"12.6","266","266","31122","0","MPI_Wait()"
"8.4","177","177","1.37721E+06","0","RANDLC"
"5.4","113","113","31122","0","MPI_Send()"
"4.2","88","88","688605","0","ICNVRT"
"0.5","10","10","31122","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.691","0.691","1","0","MPI_Bcast()"
"0.0","0.309","0.309","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0594","0.0594","1","0","ALLOC_SPACE"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0214","0.0214","1","0","TIMER_START"
"0.0","0.00321","0.00321","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.00093","0.00093","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
"0.0","0.000164","0.000164","1","0","MPI_Comm_rank()"
