%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,11,007,1,1,11007331,.TAU_application
100.0,2,11,007,1,1204.01,11007326,CG
54.6,3,616,6,005,91,92274,66000,CONJ_GRAD
35.8,67,3,941,1,300001,3941938,MAKEA
34.8,1,774,3,829,150000,1.65225E+07,26,SPRNVC
12.5,1,373,1,373,1.1015E+07,0,0,RANDLC
11.7,1,283,1,283,31122,0,41,MPI_Send()
9.6,1,054,1,054,31122,0,34,MPI_Wait()
6.2,682,682,5.50751E+06,0,0,ICNVRT
5.0,0.0338,545,1,3.00781,545032,INITIALIZE_MPI
4.9,544,544,1,0,544220,MPI_Init()
4.6,508,508,1,0,508269,MPI_Finalize()
0.5,52,52,31122,0,2,MPI_Irecv()
0.2,22,22,1,0,22918,SPARSE
0.2,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2194,ALLOC_SPACE
0.0,0.747,0.747,1,0,747,MPI_Bcast()
0.0,0.34,0.34,1,0,340,MPI_Barrier()
0.0,0.13,0.13,1,0,130,MPI_Reduce()
0.0,0.0374,0.0374,1,0,37,TIMER_START
0.0,0.0283,0.0287,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00321,0.00321,0.0078125,0,411,CHECK_TIMER_FLAG
0.0,0.00171,0.00171,9,0,0,TIMER_CLEAR
0.0,0.000992,0.000992,0.0078125,0,127,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000633,0.000633,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,TIMER_READ
0.0,0.000133,0.000133,1,0,0,MPI_Comm_rank()
