"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0036","3,505","1","1",".TAU_application"
"100.0","1,079","3,505","1","364.008","int_main(int_char_**)"
"29.1","1,021","1,021","1","0","MPI_Finalize()"
"11.8","413","413","1","0","MPI_Init()"
"10.8","223","379","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"9.5","333","333","31","0","MPI_Allreduce()"
"5.4","10","188","97","1159.82","void_CommSend(Domain"
"4.8","167","167","97","0","MPI_Waitall()"
"4.6","162","162","1.08134E+06","0","Real_t_CalcElemVolume(const"
"1.5","53","53","965.824","0","MPI_Wait()"
"1.1","6","38","32","297.216","void_CommSyncPosVel(Domain"
"0.6","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","2","17","32","185.6","void_CommMonoQ(Domain"
"0.3","10","10","965.824","0","MPI_Isend()"
"0.3","2","8","33","580.008","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.284","1","97","1062.82","void_CommRecv(Domain"
"0.0","0.815","0.815","965.824","0","MPI_Irecv()"
"0.0","0.542","0.542","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.442","0.443","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.385","0.385","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.259","0.259","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.142","0.142","293","0","MPI_Comm_rank()"
"0.0","0.109","0.109","1","0","void_Domain::~Domain()"
"0.0","0.0548","0.0548","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0103","0.0103","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00192","0.0039","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00265","0.00265","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.00068","0.00068","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000408","0.000408","1","0","MPI_Comm_size()"
