%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,324,1,1,1324299,.TAU_application
100.0,0.569,1,324,1,1031.03,1324293,CG
33.7,446,446,1,0,446590,MPI_Finalize()
30.5,215,404,101,78780,4001,CONJ_GRAD
24.3,0.0312,321,1,3.03125,321294,INITIALIZE_MPI
24.2,320,320,1,0,320442,MPI_Init()
11.4,5,150,1,28001,150810,MAKEA
10.7,66,141,14000,541041,10,SPRNVC
8.6,113,113,26563,0,4,MPI_Wait()
5.1,67,67,26563,0,3,MPI_Send()
3.8,49,49,360695,0,0,RANDLC
1.9,24,24,180347,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1609,SPARSE
0.1,0.782,0.782,1,0,782,MPI_Bcast()
0.0,0.296,0.296,1,0,296,MPI_Barrier()
0.0,0.0552,0.0552,1,0,55,ALLOC_SPACE
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0238,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.03125,0,452,CHECK_TIMER_FLAG
0.0,0.00566,0.00566,0.03125,0,181,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_STOP
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
