%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.01,5:18.420,1,1,318420207,.TAU_application
100.0,97,5:18.420,1,325.25,318420197,CG
94.3,4:52.579,5:00.163,76,23712,3949526,CONJ_GRAD
3.8,822,12,063,1,1.5E+06,12063084,MAKEA
2.9,4,667,9,321,750000,3.7759E+07,12,SPRNVC
1.8,5,731,5,731,1,0,5731736,MPI_Finalize()
1.8,5,610,5,610,7980,0,703,MPI_Send()
1.0,3,108,3,108,2.51727E+07,0,0,RANDLC
0.6,1,963,1,963,7980,0,246,MPI_Wait()
0.6,1,813,1,813,1,0,1813908,SPARSE
0.5,1,544,1,544,1.25863E+07,0,0,ICNVRT
0.1,0.0333,354,1,3.25,354718,INITIALIZE_MPI
0.1,354,354,1,0,354084,MPI_Init()
0.0,104,104,750000,0,0,VECSET
0.0,13,13,7980,0,2,MPI_Irecv()
0.0,6,6,1,0,6022,ALLOC_SPACE
0.0,0.462,0.462,1,0,462,MPI_Bcast()
0.0,0.115,0.115,0.25,0,460,CHECK_TIMER_FLAG
0.0,0.0447,0.0447,0.25,0,179,PRINT_RESULTS
0.0,0.0385,0.0385,1,0,38,TIMER_START
0.0,0.0278,0.0278,1,0,28,MPI_Reduce()
0.0,0.023,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.023,0.023,1,0,23,MPI_Barrier()
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
