"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","7,004","1","1",".TAU_application"
"100.0","2","7,004","1","781.031","CG"
"59.6","3,193","4,174","76","59280","CONJ_GRAD"
"25.7","57","1,797","1","200001","MAKEA"
"24.1","790","1,688","100000","7.08268E+06","SPRNVC"
"10.3","719","719","1","0","MPI_Finalize()"
"8.6","599","599","4.72179E+06","0","RANDLC"
"7.4","520","520","19988","0","MPI_Send()"
"6.3","442","442","19988","0","MPI_Wait()"
"4.4","0.0382","308","1","3.03125","INITIALIZE_MPI"
"4.4","307","307","1","0","MPI_Init()"
"4.3","298","298","2.36089E+06","0","ICNVRT"
"0.5","37","37","1","0","SPARSE"
"0.3","19","19","19988","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.878","0.878","1","0","MPI_Bcast()"
"0.0","0.187","0.187","1","0","MPI_Barrier()"
"0.0","0.0542","0.0542","1","0","MPI_Reduce()"
"0.0","0.0237","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0109","0.0109","1","0","TIMER_START"
"0.0","0.00434","0.00434","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
