%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,1:54.407,1,1,114407627,.TAU_application
100.0,54,1:54.407,1,728.062,114407620,CG
90.4,1:28.224,1:43.415,101,55146,1023913,CONJ_GRAD
8.5,407,9,761,1,1.5E+06,9761709,MAKEA
7.7,4,425,8,777,750000,3.46081E+07,12,SPRNVC
6.8,7,781,7,781,18584,0,419,MPI_Send()
6.3,7,169,7,169,18584,0,386,MPI_Wait()
2.5,2,907,2,907,2.30721E+07,0,0,RANDLC
1.3,1,445,1,445,1.1536E+07,0,0,ICNVRT
0.7,857,857,1,0,857266,MPI_Finalize()
0.4,470,470,1,0,470060,SPARSE
0.3,0.0442,310,1,3.0625,310826,INITIALIZE_MPI
0.3,310,310,1,0,310157,MPI_Init()
0.2,242,242,18584,0,13,MPI_Irecv()
0.1,106,106,750000,0,0,VECSET
0.0,4,4,1,0,4970,ALLOC_SPACE
0.0,0.62,0.62,1,0,620,MPI_Barrier()
0.0,0.571,0.571,1,0,571,MPI_Bcast()
0.0,0.0587,0.0587,1,0,59,MPI_Reduce()
0.0,0.0267,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0267,0.0267,0.0625,0,427,CHECK_TIMER_FLAG
0.0,0.0154,0.0154,1,0,15,TIMER_START
0.0,0.0106,0.0106,0.0625,0,170,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
