%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,1,507,1,1,1507671,.TAU_application
100.0,0.715,1,507,1,553.062,1507664,CG
35.1,529,529,1,0,529044,MPI_Finalize()
33.3,311,502,76,41496,6606,CONJ_GRAD
21.1,0.0289,318,1,3.0625,318794,INITIALIZE_MPI
21.1,318,318,1,0,318160,MPI_Init()
10.4,8,156,1,28001,156545,MAKEA
9.5,66,142,14000,590394,10,SPRNVC
7.7,115,115,13984,0,8,MPI_Wait()
4.6,69,69,13984,0,5,MPI_Send()
3.4,51,51,393597,0,0,RANDLC
1.7,25,25,196798,0,0,ICNVRT
0.3,4,4,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3582,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.559,0.559,1,0,559,MPI_Bcast()
0.0,0.205,0.205,1,0,205,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0534,0.0534,1,0,53,MPI_Reduce()
0.0,0.023,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0231,0.0231,0.0625,0,369,CHECK_TIMER_FLAG
0.0,0.00925,0.00925,0.0625,0,148,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
