"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","4,559","1","1",".TAU_application"
"100.0","2","4,559","1","728.125","CG"
"73.4","2,781","3,348","101","55146","CONJ_GRAD"
"11.6","528","528","1","0","MPI_Finalize()"
"8.2","17","372","1","60001","MAKEA"
"7.0","148","319","30000","1.3767E+06","SPRNVC"
"6.7","0.0281","305","1","3.125","INITIALIZE_MPI"
"6.7","304","304","1","0","MPI_Init()"
"6.2","282","282","18584","0","MPI_Wait()"
"5.8","265","265","18584","0","MPI_Send()"
"2.5","114","114","917799","0","RANDLC"
"1.2","56","56","458899","0","ICNVRT"
"0.7","30","30","1","0","SPARSE"
"0.4","19","19","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.646","0.646","1","0","MPI_Barrier()"
"0.0","0.417","0.417","1","0","MPI_Bcast()"
"0.0","0.0561","0.0561","1","0","MPI_Reduce()"
"0.0","0.0437","0.0437","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0259","0.0259","0.125","0","PRINT_RESULTS"
"0.0","0.0206","0.0209","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
