"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00642","1,963","1","1",".TAU_application"
"100.0","0.919","1,963","1","1031.02","CG"
"37.1","367","728","101","78780","CONJ_GRAD"
"25.9","509","509","1","0","MPI_Finalize()"
"19.3","13","378","1","60001","MAKEA"
"18.2","165","356","30000","1.47514E+06","SPRNVC"
"17.6","0.0345","345","1","3.01562","INITIALIZE_MPI"
"17.6","344","344","1","0","MPI_Init()"
"10.7","210","210","26563","0","MPI_Wait()"
"7.2","141","141","26563","0","MPI_Send()"
"6.5","127","127","983429","0","RANDLC"
"3.2","63","63","491714","0","ICNVRT"
"0.5","9","9","26563","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.2","2","2","1","0","SPARSE"
"0.0","0.914","0.914","1","0","MPI_Bcast()"
"0.0","0.221","0.221","1","0","MPI_Barrier()"
"0.0","0.0624","0.0624","1","0","ALLOC_SPACE"
"0.0","0.0612","0.0612","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00808","0.00808","1","0","TIMER_START"
"0.0","0.00291","0.00291","0.015625","0","PRINT_RESULTS"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
