"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00748","37,722","1","1",".TAU_application"
"100.0","16","37,722","1","331.016","CG"
"49.6","13,873","18,702","31","24180","CONJ_GRAD"
"47.6","551","17,960","1","3E+06","MAKEA"
"44.9","8,350","16,930","1.5E+06","6.92175E+07","SPRNVC"
"15.2","5,731","5,731","4.6145E+07","0","RANDLC"
"7.6","2,849","2,849","2.30725E+07","0","ICNVRT"
"6.6","2,495","2,495","8153","0","MPI_Wait()"
"6.1","2,290","2,290","8153","0","MPI_Send()"
"1.9","724","724","1","0","MPI_Finalize()"
"0.8","0.0371","311","1","3.01562","INITIALIZE_MPI"
"0.8","310","310","1","0","MPI_Init()"
"0.7","271","271","1","0","SPARSE"
"0.5","206","206","1.5E+06","0","VECSET"
"0.1","45","45","8153","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.855","0.855","1","0","MPI_Bcast()"
"0.0","0.404","0.404","1","0","MPI_Barrier()"
"0.0","0.0651","0.0651","1","0","MPI_Reduce()"
"0.0","0.0243","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00878","0.00878","1","0","TIMER_START"
"0.0","0.0082","0.0082","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00186","0.00186","0.015625","0","PRINT_RESULTS"
"0.0","0.00142","0.00142","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
