"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","15,094","1","1",".TAU_application"
"100.0","3","15,094","1","133.062","CG"
"60.9","6,975","9,189","16","8736","CONJ_GRAD"
"31.1","165","4,699","1","300001","MAKEA"
"28.4","2,099","4,280","150000","1.65225E+07","SPRNVC"
"9.7","1,456","1,456","1.1015E+07","0","RANDLC"
"9.2","1,393","1,393","2944","0","MPI_Wait()"
"5.9","891","891","1","0","MPI_Finalize()"
"5.4","810","810","2944","0","MPI_Send()"
"4.8","723","723","5.50751E+06","0","ICNVRT"
"2.0","0.0411","307","1","3.0625","INITIALIZE_MPI"
"2.0","306","306","1","0","MPI_Init()"
"1.5","229","229","1","0","SPARSE"
"0.2","23","23","150000","0","VECSET"
"0.1","9","9","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.734","0.734","1","0","MPI_Bcast()"
"0.0","0.266","0.266","1","0","MPI_Barrier()"
"0.0","0.0654","0.0654","1","0","MPI_Reduce()"
"0.0","0.0318","0.0318","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0258","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0139","0.0139","1","0","TIMER_START"
"0.0","0.0119","0.0119","0.0625","0","PRINT_RESULTS"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
