%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,579,1,1,1579367,.TAU_application
100.0,0.793,1,579,1,658.062,1579361,CG
35.3,332,557,91,49686,6129,CONJ_GRAD
34.2,540,540,1,0,540540,MPI_Finalize()
20.3,0.0321,319,1,3.0625,319965,INITIALIZE_MPI
20.2,319,319,1,0,319370,MPI_Init()
10.1,8,159,1,28001,159784,MAKEA
9.3,69,146,14000,541041,10,SPRNVC
8.3,131,131,16744,0,8,MPI_Wait()
5.5,87,87,16744,0,5,MPI_Send()
3.3,51,51,360695,0,0,RANDLC
1.6,25,25,180347,0,0,ICNVRT
0.4,5,5,16744,0,0,MPI_Irecv()
0.2,2,2,1,0,2825,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.515,0.515,1,0,516,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.059,0.059,1,0,59,ALLOC_SPACE
0.0,0.0562,0.0562,1,0,56,MPI_Reduce()
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0224,0.0224,0.0625,0,358,CHECK_TIMER_FLAG
0.0,0.008,0.008,0.0625,0,128,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
