%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,628,1,1,1628504,.TAU_application
100.0,0.841,1,628,1,728.062,1628498,CG
40.2,406,654,101,55146,6482,CONJ_GRAD
30.5,496,496,1,0,496104,MPI_Finalize()
18.5,0.0302,300,1,3.0625,300979,INITIALIZE_MPI
18.4,300,300,1,0,300240,MPI_Init()
10.8,8,175,1,28001,175365,MAKEA
9.9,76,161,14000,590394,12,SPRNVC
9.2,150,150,18584,0,8,MPI_Wait()
5.6,91,91,18584,0,5,MPI_Send()
3.5,56,56,393597,0,0,RANDLC
1.7,28,28,196798,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,3,3,1,0,3379,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.656,0.656,1,0,656,MPI_Bcast()
0.0,0.19,0.19,1,0,190,MPI_Barrier()
0.0,0.0601,0.0601,1,0,60,ALLOC_SPACE
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0291,0.0291,0.0625,0,465,CHECK_TIMER_FLAG
0.0,0.022,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
